observation_date,Almanya_TUFE
03-01-10,88.4000690000000
04-01-10,88.4885570000000
05-01-10,88.4000690000000
06-01-10,88.4000690000000
07-01-10,88.5770460000000
08-01-10,88.6655340000000
09-01-10,88.5770460000000
10-01-10,88.6655340000000
11-01-10,88.7540230000000
12-01-10,89.2849540000000
01-01-11,89.1079770000000
02-01-11,89.6389080000000
03-01-11,90.1698400000000
04-01-11,90.1698400000000
05-01-11,90.1698400000000
06-01-11,90.2583280000000
07-01-11,90.4353050000000
08-01-11,90.5237940000000
09-01-11,90.7007710000000
10-01-11,90.7007710000000
11-01-11,90.8777480000000
12-01-11,91.0547250000000
01-01-12,90.9662370000000
02-01-12,91.5856570000000
03-01-12,92.1165880000000
04-01-12,91.9396110000000
05-01-12,91.9396110000000
06-01-12,91.7626340000000
07-01-12,92.1165880000000
08-01-12,92.4705420000000
09-01-12,92.5590310000000
10-01-12,92.5590310000000
11-01-12,92.6475190000000
12-01-12,92.9129850000000
01-01-13,92.4705420000000
02-01-13,93.0014740000000
03-01-13,93.4439160000000
04-01-13,93.0014740000000
05-01-13,93.3554280000000
06-01-13,93.4439160000000
07-01-13,93.8863590000000
08-01-13,93.8863590000000
09-01-13,93.8863590000000
10-01-13,93.7093820000000
11-01-13,93.8863590000000
12-01-13,94.2403130000000
01-01-14,93.7093820000000
02-01-14,94.1518250000000
03-01-14,94.4172900000000
04-01-14,94.2403130000000
05-01-14,94.1518250000000
06-01-14,94.4172900000000
07-01-14,94.6827560000000
08-01-14,94.6827560000000
09-01-14,94.6827560000000
10-01-14,94.4172900000000
11-01-14,94.4172900000000
12-01-14,94.4172900000000
01-01-15,93.4439160000000
02-01-15,94.1079850000000
03-01-15,94.5823190000000
04-01-15,95.0566540000000
05-01-15,95.2463880000000
06-01-15,95.2463880000000
07-01-15,95.4361220000000
08-01-15,95.4361220000000
09-01-15,95.2463880000000
10-01-15,95.2463880000000
11-01-15,94.5823190000000
12-01-15,94.5823190000000
01-01-16,93.9182510000000
02-01-16,94.2028520000000
03-01-16,94.8669200000000
04-01-16,94.9617870000000
05-01-16,95.4361220000000
06-01-16,95.5309890000000
07-01-16,95.9104560000000
08-01-16,95.8155890000000
09-01-16,95.8155890000000
10-01-16,96.0053230000000
11-01-16,95.3412550000000
12-01-16,96.0053230000000
01-01-17,95.4361220000000
02-01-17,96.0053230000000
03-01-17,96.1950570000000
04-01-17,96.5745250000000
05-01-17,96.5745250000000
06-01-17,96.8591250000000
07-01-17,97.2385930000000
08-01-17,97.3334600000000
09-01-17,97.4283270000000
10-01-17,97.2385930000000
11-01-17,96.8591250000000
12-01-17,97.3334600000000
01-01-18,96.7642590000000
02-01-18,97.0488590000000
03-01-18,97.6180610000000
04-01-18,97.8077950000000
05-01-18,98.5667300000000
06-01-18,98.6615970000000
07-01-18,99.0410650000000
08-01-18,99.1359320000000
09-01-18,99.3256650000000
10-01-18,99.5153990000000
11-01-18,98.8513310000000
12-01-18,98.8513310000000
01-01-19,98.0923950000000
02-01-19,98.4718630000000
03-01-19,98.8513310000000
04-01-19,99.8000000000000
05-01-19,99.9897340000000
06-01-19,100.2743350000000
07-01-19,100.7486690000000
08-01-19,100.5589350000000
09-01-19,100.5589350000000
10-01-19,100.6538020000000
11-01-19,99.8948670000000
12-01-19,100.3692020000000
01-01-20,99.8000000000000
02-01-20,100.1000000000000
03-01-20,100.3000000000000
04-01-20,100.4000000000000
05-01-20,100.4000000000000
06-01-20,100.5000000000000
07-01-20,99.7000000000000
08-01-20,99.7000000000000
09-01-20,99.7000000000000
10-01-20,99.9000000000000
11-01-20,99.7000000000000
12-01-20,99.8000000000000
