observation_date,Japonya_TUFE
01-01-19,101.501700000000000
02-01-19,101.501700000000000
03-01-19,101.501700000000000
04-01-19,101.807100000000005
05-01-19,101.807100000000005
06-01-19,101.603499999999997
07-01-19,101.603499999999997
08-01-19,101.807100000000005
09-01-19,101.908900000000003
10-01-19,102.214299999999994
11-01-19,102.316100000000006
12-01-19,102.316100000000006
01-01-20,102.316100000000006
02-01-20,102.112499999999997
03-01-20,102.112499999999997
04-01-20,102.010700000000000
05-01-20,101.908900000000003
06-01-20,101.705299999999994
07-01-20,101.807100000000005
08-01-20,101.908900000000003
09-01-20,101.705299999999994
10-01-20,101.603499999999997
11-01-20,101.298000000000002
12-01-20,101.094399999999993
