observation_date,Almanya_ISFAIZ
10-01-16,-0.3090000000000000
11-01-16,-0.3126820000000000
12-01-16,-0.3157620000000000
01-01-17,-0.3255450000000000
02-01-17,-0.3286000000000000
03-01-17,-0.3293480000000000
04-01-17,-0.3303890000000000
05-01-17,-0.3294550000000000
06-01-17,-0.3300000000000000
07-01-17,-0.3304290000000000
08-01-17,-0.3290870000000000
09-01-17,-0.3293810000000000
10-01-17,-0.3295450000000000
11-01-17,-0.3290000000000000
12-01-17,-0.3278950000000000
01-01-18,-0.3284550000000000
02-01-18,-0.3285000000000000
03-01-18,-0.3279050000000000
04-01-18,-0.3284500000000000
05-01-18,-0.3252270000000000
06-01-18,-0.3220480000000000
07-01-18,-0.3207270000000000
08-01-18,-0.3190000000000000
09-01-18,-0.3188500000000000
10-01-18,-0.3176960000000000
11-01-18,-0.3163640000000000
12-01-18,-0.3118950000000000
01-01-19,-0.3080000000000000
02-01-19,-0.3084500000000000
03-01-19,-0.3091900000000000
04-01-19,-0.3104500000000000
05-01-19,-0.3118640000000000
06-01-19,-0.3289000000000000
07-01-19,-0.3648700000000000
08-01-19,-0.4076820000000000
09-01-19,-0.4175710000000000
10-01-19,-0.4128700000000000
11-01-19,-0.4012860000000000
12-01-19,-0.3947000000000000
01-01-20,-0.3911360000000000
02-01-20,-0.4088500000000000
03-01-20,-0.4166360000000000
04-01-20,-0.2540500000000000
05-01-20,-0.2719500000000000
06-01-20,-0.3760000000000000
07-01-20,-0.4441300000000000
08-01-20,-0.4797140000000000
09-01-20,-0.4913640000000000
10-01-20,-0.5091360000000000
11-01-20,-0.5208570000000000
12-01-20,-0.5380910000000000
